club_id,league_rank
5963711,6.0
5963713,12.0
5963714,14.0
5963722,11.0
5963728,1.0
5963731,5.0
5963736,6.0
5963737,12.0
5963738,8.0
5963739,9.0
5963741,3.0
5963745,5.0
5963759,2.0
5963770,7.0
5963771,5.0
5963773,9.0
5963784,6.0
5963785,5.0
5963786,14.0
5963787,2.0
5963789,2.0
5963793,2.0
5963796,14.0
5963801,5.0
5963804,7.0
5963807,6.0
5963813,7.0
5963817,1.0
5963823,4.0
5963827,2.0
5963829,7.0
5963834,10.0
5963856,2.0
5963859,3.0
5963860,12.0
5963864,9.0
5963865,8.0
5963870,5.0
5963876,5.0
5963879,7.0
5963882,1.0
5963903,2.0
5963910,1.0
5963913,9.0
5963927,8.0
5963930,3.0
5963934,7.0
5963942,2.0
5963947,1.0
5963951,3.0
5963953,4.0
5963958,6.0
5963961,7.0
5963962,9.0
5963972,8.0
5963979,2.0
5963984,1.0
5963991,1.0
5963995,2.0
5963999,3.0
5964004,5.0
5964007,5.0
5964010,11.0
5964023,3.0
5964029,14.0
5964037,7.0
5964041,1.0
5964051,1.0
5964058,1.0
5964060,1.0
5964064,1.0
5964065,7.0
5964069,12.0
5964075,1.0
5964077,6.0
5964078,4.0
5964080,1.0
5964090,7.0
5964092,1.0
5964104,4.0
5964105,1.0
5964107,8.0
5964115,2.0
5964124,8.0
5964125,1.0
5964152,11.0
5964157,6.0
5964158,7.0
5964167,6.0
5964168,3.0
5964169,1.0
5964185,4.0
5964188,5.0
5964208,1.0
5964210,1.0
5964220,6.0
5964228,9.0
5964238,2.0
5964239,4.0
5964240,3.0
5964258,10.0
5964259,3.0
5964267,2.0
5964274,2.0
5964277,3.0
5964279,14.0
5964285,14.0
5964300,2.0
5964309,4.0
5964314,6.0
5964319,14.0
5964320,3.0
5964325,2.0
5964330,7.0
5964333,12.0
5964335,3.0
5964337,5.0
5964339,7.0
5964341,6.0
5964342,12.0
5964360,5.0
5964365,7.0
5964370,3.0
5964373,3.0
5964389,10.0
5964391,3.0
5964399,2.0
5964404,8.0
5964413,1.0
5964415,5.0
5964423,4.0
5964430,10.0
5964432,8.0
5964434,1.0
5964435,13.0
5964438,7.0
5964464,6.0
5964474,1.0
5964498,8.0
5964500,1.0
5964501,2.0
5964502,4.0
5964528,3.0
5964532,4.0
5964533,5.0
5964553,1.0
5964557,8.0
5964568,4.0
5964570,8.0
5964573,5.0
5964574,1.0
5964588,3.0
5964594,3.0
5964616,5.0
5964623,14.0
5964628,1.0
5964629,4.0
5964633,7.0
5964634,1.0
5964637,12.0
5964642,8.0
5964648,9.0
5964653,2.0
5964665,1.0
5964685,2.0
5964688,6.0
5964689,3.0
5964691,5.0
5964704,1.0
5964710,1.0
5964711,7.0
5964715,3.0
5964717,9.0
5964732,6.0
5964734,7.0
5964738,2.0
5964741,4.0
5964743,5.0
5964746,14.0
5964749,7.0
5964758,2.0
5964767,13.0
5964769,6.0
5964770,4.0
5964779,3.0
5964795,4.0
5964802,5.0
5964807,5.0
5964817,3.0
5964827,13.0
5964832,5.0
5964844,1.0
5964855,2.0
5964860,11.0
5964863,5.0
5964875,4.0
5964877,4.0
5964903,11.0
5964908,4.0
5964909,1.0
5964919,6.0
5964920,2.0
5964921,3.0
5964925,5.0
5964932,8.0
5964937,8.0
5964944,6.0
5964953,1.0
5964964,2.0
5964974,5.0
5964983,1.0
5964987,4.0
5964994,3.0
5964995,11.0
5965000,7.0
5965006,8.0
5965010,2.0
5965013,8.0
5965021,4.0
5965034,12.0
5965043,11.0
5965054,14.0
5965067,3.0
5965085,7.0
5965092,8.0
5965099,1.0
5965105,2.0
5965107,3.0
5965111,13.0
5965117,10.0
5965126,3.0
5965131,11.0
5965134,3.0
5965181,6.0
5965189,8.0
5965226,2.0
5965231,11.0
5965245,11.0
5965251,4.0
5965254,11.0
5965263,7.0
5965270,1.0
5965273,9.0
5965284,1.0
5965308,11.0
5965321,14.0
5965329,7.0
5965332,2.0
5965336,2.0
5965339,1.0
5965344,2.0
5965356,8.0
5965357,9.0
5965374,4.0
5965393,7.0
5965416,1.0
5965430,1.0
5965438,8.0
5965448,7.0
5965466,1.0
5965473,3.0
5965481,12.0
5965488,5.0
5965490,5.0
5965515,12.0
5965519,10.0
5965523,3.0
5965528,12.0
5965533,4.0
5965537,13.0
5965550,10.0
5965554,5.0
5965576,5.0
5965585,7.0
5965603,4.0
5965626,1.0
5965628,4.0
5965630,14.0
5965663,3.0
5965692,5.0
5965697,5.0
5965698,4.0
5965716,6.0
5965737,13.0
5965778,1.0
5965796,2.0
5965797,3.0
5965799,4.0
5965815,12.0
5965816,13.0
5965820,5.0
5965821,1.0
5965826,1.0
5965844,3.0
5965854,6.0
5965881,13.0
5965882,7.0
5965886,8.0
5965900,4.0
5965939,8.0
5965946,6.0
5965949,2.0
5965961,2.0
5965977,2.0
5965980,7.0
5966008,3.0
5966037,3.0
5966067,1.0
5966069,5.0
5966080,1.0
5966109,6.0
5966110,4.0
5966113,1.0
5966115,14.0
5966125,10.0
5966135,9.0
5966140,5.0
5966165,3.0
5966184,8.0
5966200,1.0
5966211,8.0
5966227,8.0
5966244,7.0
5966251,9.0
5966257,3.0
5966261,7.0
5966270,4.0
5966273,10.0
5966294,7.0
5966301,2.0
5966309,1.0
5966335,4.0
5966338,13.0
5966355,11.0
5966369,1.0
5966391,13.0
5966402,14.0
5966415,3.0
5966427,5.0
5966443,5.0
5966459,8.0
5966462,3.0
5966513,5.0
5966518,3.0
5966528,2.0
5966529,3.0
5966545,1.0
5966546,6.0
5966567,4.0
5966568,4.0
5966576,4.0
5966587,14.0
5966606,9.0
5966627,9.0
5966628,9.0
5966631,14.0
5966633,4.0
5966644,8.0
5966648,12.0
5966659,1.0
5966699,7.0
5966722,13.0
5966745,7.0
5966751,6.0
5966758,8.0
5966771,2.0
5966793,1.0
5966816,3.0
5966823,3.0
5966843,8.0
5966859,4.0
5966860,9.0
5966872,8.0
5966913,8.0
5966948,4.0
5966950,9.0
5966989,2.0
5967017,8.0
5967036,3.0
5967048,1.0
5967057,1.0
5967098,8.0
5967141,2.0
5967171,6.0
5967172,1.0
5967186,2.0
5967202,7.0
5967222,3.0
5967225,5.0
5967255,11.0
5967287,2.0
5967306,5.0
5967329,10.0
5967340,1.0
5967357,2.0
5967393,7.0
5967398,9.0
5967411,4.0
5967428,14.0
5967492,6.0
5967493,10.0
5967527,2.0
5967536,7.0
5967562,7.0
5967585,3.0
5967596,9.0
5967605,10.0
5967625,3.0
5967630,2.0
5967649,2.0
5967651,3.0
5967652,8.0
5967656,7.0
5967662,3.0
5967685,7.0
5967712,5.0
5967753,6.0
5967754,3.0
5967788,4.0
5967801,4.0
5967832,3.0
5967837,13.0
5967859,6.0
5967878,3.0
5967887,13.0
5967890,10.0
5967895,9.0
5967905,8.0
5967970,1.0
5967978,3.0
5967991,3.0
5968018,2.0
5968022,7.0
5968024,12.0
5968030,8.0
5968042,1.0
5968045,3.0
5968047,2.0
5968054,2.0
5968075,5.0
5968076,3.0
5968079,5.0
5968124,4.0
5968130,1.0
5968185,7.0
5968214,1.0
5968270,1.0
5968290,1.0
5968309,5.0
5968356,6.0
5968367,9.0
5968432,5.0
5968499,1.0
5968513,12.0
5968516,8.0
5968539,3.0
5968549,2.0
5968583,12.0
5968590,3.0
5968643,12.0
5968650,1.0
5968664,1.0
5968769,1.0
5968773,2.0
5968826,3.0
5968834,5.0
5968841,9.0
5968843,9.0
5968846,4.0
5968909,6.0
5968917,7.0
5969134,5.0
5969187,5.0
5969235,1.0
5969240,1.0
5969274,4.0
5969276,10.0
5969349,1.0
5969389,1.0
5969431,4.0
5969435,3.0
5969614,13.0
5969628,7.0
5969685,14.0
5969715,4.0
5969746,1.0
5969794,1.0
5969876,4.0
5969997,11.0
5970008,13.0
5970105,5.0
5970115,5.0
5970131,6.0
5970142,2.0
5970191,10.0
5970223,7.0
5970342,8.0
5970360,9.0
5970371,14.0
5970402,1.0
5970415,8.0
5970426,7.0
5970635,12.0
5970638,6.0
5970667,14.0
5970668,6.0
5970708,4.0
5970726,10.0
5970750,7.0
5970781,7.0
5970800,4.0
5970803,10.0
5970814,7.0
5970880,1.0
5970881,5.0
5970893,4.0
5970907,1.0
5970939,9.0
5971015,9.0
5971099,4.0
5971249,4.0
5971404,3.0
5971469,5.0
5971593,6.0
5971624,4.0
5971786,4.0
5971831,8.0
5971858,13.0
5971926,1.0
5971961,6.0
5971993,3.0
5972081,1.0
5972339,1.0
5972632,6.0
5972635,5.0
5972686,12.0
5972715,8.0
5972772,4.0
5972814,2.0
5972822,4.0
5973019,3.0
5973113,1.0
5973143,1.0
5973152,1.0
5973265,8.0
5973402,3.0
5973404,5.0
5973419,2.0
5973449,8.0
5973798,11.0
5973813,4.0
5973873,6.0
5973918,5.0
5973999,5.0
5974137,2.0
5974153,12.0
5974253,5.0
5974281,2.0
5974290,4.0
5974304,5.0
5974311,8.0
5974370,7.0
5974439,10.0
5974895,1.0
5974966,6.0
5975053,9.0
5975114,4.0
5975779,5.0
5975923,5.0
5975940,8.0
5976033,14.0
5976112,4.0
5976147,14.0
5976197,6.0
5976440,2.0
5976448,12.0
5976498,1.0
5976607,5.0
5976691,4.0
5976986,5.0
5977019,9.0
5977036,8.0
5977063,2.0
5977125,3.0
5977245,3.0
5977382,4.0
5977473,5.0
5977721,1.0
5977734,10.0
5977970,6.0
5978048,8.0
5978071,1.0
5978219,1.0
5978658,10.0
5978809,5.0
5978873,1.0
5978935,3.0
5979151,3.0
5979242,6.0
5979306,2.0
5979659,10.0
5979836,9.0
5980707,5.0
5980756,4.0
5981020,2.0
5981022,1.0
5981111,2.0
5981345,9.0
5981636,5.0
5982152,5.0
5982157,1.0
5982513,3.0
5982936,11.0
5983145,6.0
5983152,6.0
5983457,3.0
5983609,3.0
5984216,9.0
5985153,1.0
5985844,1.0
5986068,3.0
5986679,2.0
5986905,1.0
5986945,7.0
5986975,3.0
5987053,2.0
5987098,5.0
5987848,7.0
5987967,11.0
5988158,11.0
5988175,7.0
5989525,2.0
5989543,2.0
5989584,5.0
5989604,3.0
5989689,1.0
5989717,3.0
5989888,10.0
5990094,5.0
5990124,7.0
5990125,4.0
5990164,6.0
5990248,1.0
5990283,5.0
5990312,13.0
5990329,4.0
5990406,11.0
5990454,5.0
5990492,7.0
5990512,3.0
5990516,3.0
5990626,1.0
5990657,14.0
5990677,12.0
5990681,14.0
5990713,11.0
5990714,2.0
5990717,2.0
5990718,3.0
5990728,10.0
5990737,3.0
5990739,3.0
5990744,1.0
5990745,6.0
5990762,8.0
5990771,5.0
5990785,5.0
5990817,1.0
5990845,1.0
5990855,5.0
5990858,13.0
5990872,1.0
5990875,6.0
5990883,14.0
5990893,9.0
5990894,10.0
5990901,14.0
5990918,4.0
5990920,2.0
5990921,2.0
5990933,10.0
5990944,7.0
5990956,9.0
5990964,8.0
5990972,4.0
5991003,6.0
5991011,9.0
5991039,5.0
5991041,1.0
5991042,6.0
5991069,3.0
5991072,2.0
5991081,1.0
5991107,8.0
5991110,5.0
5991114,12.0
5991115,1.0
5991117,1.0
5991127,2.0
5991136,5.0
5991141,10.0
5991142,7.0
5991153,4.0
5991155,2.0
5991156,2.0
5991159,9.0
5991166,6.0
5991172,2.0
5991174,1.0
5991175,14.0
5991176,4.0
5991189,5.0
5991192,14.0
5991194,10.0
5991196,1.0
5991200,2.0
5991207,6.0
5991211,8.0
5991213,2.0
5991220,8.0
5991222,4.0
5991261,1.0
5991287,5.0
5991304,1.0
5991313,3.0
5991318,14.0
5991322,2.0
5991345,9.0
5991383,8.0
5991384,11.0
5991387,9.0
5991389,1.0
5991405,14.0
5991411,10.0
5991414,14.0
5991416,14.0
5991418,7.0
5991440,2.0
5991457,4.0
5991458,11.0
5991459,6.0
5991473,1.0
5991474,2.0
5991475,4.0
5991495,2.0
5991508,9.0
5991519,1.0
5991524,2.0
5991525,2.0
5991530,14.0
5991550,6.0
5991573,2.0
5991583,1.0
5991587,4.0
5991590,1.0
5991597,1.0
5991598,1.0
5991606,6.0
5991625,2.0
5991627,1.0
5991628,1.0
5991636,3.0
5991643,4.0
5991657,8.0
5991664,3.0
5991677,1.0
5991694,4.0
5991695,4.0
5991706,8.0
5991710,10.0
5991723,1.0
5991736,5.0
5991738,4.0
5991739,8.0
5991756,6.0
5991758,2.0
5991761,7.0
5991762,13.0
5991769,1.0
5991788,12.0
5991789,1.0
5991838,2.0
5991839,8.0
5991841,1.0
5991846,1.0
5991849,3.0
5991876,2.0
5991893,4.0
5991902,3.0
5991907,1.0
5991916,7.0
5991922,5.0
5991933,7.0
5991939,2.0
5991942,1.0
5991944,9.0
5991958,5.0
5991961,3.0
5991969,10.0
5991977,1.0
5991989,13.0
5991997,1.0
5992020,8.0
5992038,10.0
5992039,13.0
5992048,10.0
5992065,6.0
5992067,4.0
5992110,1.0
5992113,10.0
5992119,1.0
5992123,4.0
5992125,4.0
5992132,1.0
5992135,3.0
5992146,4.0
5992150,14.0
5992154,2.0
5992161,2.0
5992183,4.0
5992184,4.0
5992190,3.0
5992193,13.0
5992203,5.0
5992226,2.0
5992228,2.0
5992233,10.0
5992240,1.0
5992243,4.0
5992248,5.0
5992250,5.0
5992258,3.0
5992269,5.0
5992275,6.0
5992282,13.0
5992290,3.0
5992292,4.0
5992305,4.0
5992313,3.0
5992333,1.0
5992337,8.0
5992340,4.0
5992352,9.0
5992360,8.0
5992368,7.0
5992372,7.0
5992375,2.0
5992381,1.0
5992384,2.0
5992392,2.0
5992412,2.0
5992414,5.0
5992434,3.0
5992464,4.0
5992469,3.0
5992471,8.0
5992478,12.0
5992514,4.0
5992532,6.0
5992543,12.0
5992544,1.0
5992548,7.0
5992549,10.0
5992583,4.0
5992585,3.0
5992596,4.0
5992601,14.0
5992617,3.0
5992628,4.0
5992639,8.0
5992654,3.0
5992703,4.0
5992705,3.0
5992725,5.0
5992727,4.0
5992729,5.0
5992736,1.0
5992756,13.0
5992768,2.0
5992769,2.0
5992771,4.0
5992776,2.0
5992789,5.0
5992790,4.0
5992793,1.0
5992805,3.0
5992806,3.0
5992810,11.0
5992816,13.0
5992823,4.0
5992864,1.0
5992868,14.0
5992876,3.0
5992889,10.0
5992913,9.0
5992918,5.0
5992943,1.0
5992960,3.0
5992982,3.0
5993004,4.0
5993047,11.0
5993054,14.0
5993074,1.0
5993079,3.0
5993087,9.0
5993114,14.0
5993138,7.0
5993140,9.0
5993197,7.0
5993225,3.0
5993245,3.0
5993261,13.0
5993264,12.0
5993271,11.0
5993302,6.0
5993345,3.0
5993392,1.0
5993401,5.0
5993405,4.0
5993415,4.0
5993422,9.0
5993458,8.0
5993461,13.0
5993477,5.0
5993481,2.0
5993493,2.0
5993501,11.0
5993526,1.0
5993531,4.0
5993541,1.0
5993550,5.0
5993551,1.0
5993587,12.0
5993594,1.0
5993595,1.0
5993604,4.0
5993617,13.0
5993638,8.0
5993639,1.0
5993649,4.0
5993657,4.0
5993676,2.0
5993678,3.0
5993679,6.0
5993706,6.0
5993719,1.0
5993752,2.0
5993758,2.0
5993769,1.0
5993785,9.0
5993803,6.0
5993815,2.0
5993856,7.0
5993859,1.0
5993867,5.0
5993956,8.0
5993958,1.0
5993962,3.0
5994017,2.0
5994021,2.0
5994026,2.0
5994076,8.0
5994080,7.0
5994085,6.0
5994091,8.0
5994117,1.0
5994132,9.0
5994144,1.0
5994147,12.0
5994153,3.0
5994204,3.0
5994236,2.0
5994242,5.0
5994250,11.0
5994259,12.0
5994264,5.0
5994271,3.0
5994279,4.0
5994300,6.0
5994303,10.0
5994332,11.0
5994356,2.0
5994386,3.0
5994408,3.0
5994410,4.0
5994417,13.0
5994418,10.0
5994428,6.0
5994473,9.0
5994479,4.0
5994509,5.0
5994510,4.0
5994526,1.0
5994557,6.0
5994567,7.0
5994665,2.0
5994670,2.0
5994693,12.0
5994700,13.0
5994715,11.0
5994774,4.0
5994780,5.0
5994808,10.0
5994830,7.0
5994855,1.0
5994873,6.0
5994890,5.0
5994907,5.0
5994960,8.0
5994962,14.0
5994984,1.0
5994993,6.0
5994994,4.0
5994996,4.0
5994999,1.0
5995047,5.0
5995053,4.0
5995084,4.0
5995112,1.0
5995167,6.0
5995168,1.0
5995201,12.0
5995225,6.0
5995234,9.0
5995242,8.0
5995264,3.0
5995302,2.0
5995372,11.0
5995386,4.0
5995459,2.0
5995484,10.0
5995486,5.0
5995503,8.0
5995519,8.0
5995540,14.0
5995543,8.0
5995579,11.0
5995590,5.0
5995616,3.0
5995648,7.0
5995678,9.0
5995682,2.0
5995698,14.0
5995781,2.0
5995834,2.0
5995839,2.0
5995841,3.0
5995862,13.0
5995883,10.0
5995905,2.0
5995957,5.0
5995978,5.0
5996091,2.0
5996188,1.0
5996238,10.0
5996281,8.0
5996309,4.0
5996320,7.0
5996323,3.0
5996328,9.0
5996359,1.0
5996414,7.0
5996462,1.0
5996472,6.0
5996474,4.0
5996500,1.0
5996533,1.0
5996539,2.0
5996543,1.0
5996575,4.0
5996593,9.0
5996604,2.0
5996641,2.0
5996711,1.0
5996788,13.0
5996807,9.0
5996872,3.0
5996876,7.0
5996877,8.0
5996916,10.0
5996974,8.0
5996978,1.0
5996980,5.0
5997069,4.0
5997220,1.0
5997264,2.0
5997268,3.0
5997308,4.0
5997330,6.0
5997356,8.0
5997411,2.0
5997421,6.0
5997613,12.0
5997630,13.0
5997665,4.0
5997677,1.0
5997746,3.0
5997783,7.0
5997824,6.0
5997836,8.0
5997847,5.0
5997868,7.0
5997914,3.0
5998022,1.0
5998026,7.0
5998029,11.0
5998030,1.0
5998143,3.0
5998190,3.0
5998197,4.0
5998217,10.0
5998321,12.0
5998338,10.0
5998342,1.0
5998372,2.0
5998475,11.0
5998480,6.0
5998490,1.0
5998565,9.0
5998586,8.0
5998703,6.0
5998771,6.0
5998781,8.0
5998830,8.0
5998954,11.0
5998979,2.0
5998989,6.0
5999105,1.0
5999112,2.0
5999145,6.0
5999157,1.0
5999205,1.0
5999228,5.0
5999256,5.0
5999259,11.0
5999374,1.0
5999562,1.0
5999573,6.0
5999581,6.0
5999622,1.0
5999640,1.0
5999655,2.0
5999706,3.0
5999710,3.0
5999746,6.0
5999762,6.0
5999765,7.0
5999921,3.0
5999948,4.0
6000046,1.0
6000069,5.0
6000078,4.0
6000118,4.0
6000133,3.0
6000134,3.0
6000156,1.0
6000178,9.0
6000194,9.0
6000249,5.0
6000258,7.0
6000272,3.0
6000273,12.0
6000274,8.0
6000482,13.0
6000571,9.0
6000590,4.0
6000647,1.0
6000677,1.0
6000763,8.0
6001022,5.0
6001032,9.0
6001040,5.0
6001150,4.0
6001233,9.0
6001251,2.0
6001262,11.0
6001282,3.0
6001383,12.0
6001634,4.0
6001917,13.0
6001936,3.0
6002586,3.0
6002728,6.0
6002794,12.0
6002795,8.0
6002859,6.0
6002862,4.0
6003106,1.0
6003311,14.0
6003426,6.0
6003469,6.0
6003650,9.0
6003870,1.0
6003879,3.0
6004066,6.0
6004133,2.0
6004536,9.0
6005208,13.0
6005755,6.0
6006933,10.0
6007019,2.0
6007112,6.0
6007446,11.0
6007623,3.0
6007658,2.0
6007725,11.0
6007733,1.0
6007923,12.0
6007924,8.0
6007980,11.0
6008092,5.0
6008114,10.0
6008170,1.0
6008250,10.0
6008272,1.0
6008322,12.0
6008351,7.0
6008404,12.0
6008429,7.0
6008433,1.0
6008483,8.0
6008492,9.0
6008505,13.0
6008547,7.0
6008591,13.0
6008596,11.0
6008598,3.0
6008633,3.0
6008718,9.0
6008753,2.0
6008800,9.0
6008852,11.0
6008890,3.0
6009026,11.0
6009031,11.0
6009043,5.0
6009064,13.0
6009115,5.0
6009119,11.0
6009134,8.0
6009138,13.0
6009181,3.0
6009242,4.0
6009404,2.0
6009423,10.0
6009501,11.0
6009559,5.0
6009632,2.0
6009648,3.0
6009748,6.0
6009812,6.0
6009877,14.0
6009882,2.0
6009891,3.0
6009907,2.0
6009983,9.0
6009992,10.0
6009995,6.0
6010047,8.0
6010082,3.0
6010174,4.0
6010287,11.0
6010293,4.0
6010398,9.0
6010417,14.0
6010449,5.0
6010467,9.0
6010526,4.0
6010602,12.0
6010618,1.0
6010726,8.0
6010775,10.0
6010794,14.0
6010800,3.0
6010862,3.0
6010863,12.0
6010880,9.0
6010947,5.0
6010957,2.0
6011080,4.0
6011184,2.0
6011187,3.0
6011192,3.0
6011314,6.0
6011422,10.0
6011436,5.0
6011474,11.0
6011551,3.0
6011585,1.0
6011598,4.0
6011624,12.0
6011711,11.0
6011820,12.0
6011835,13.0
6011873,10.0
6011880,11.0
6011935,5.0
6011947,6.0
6012025,1.0
6012076,9.0
6012140,13.0
6012194,9.0
6012213,1.0
6012217,12.0
6012275,4.0
6012279,14.0
6012281,2.0
6012318,11.0
6012381,10.0
6012408,12.0
6012409,12.0
6012658,14.0
6012673,8.0
6012791,5.0
6012873,14.0
6012893,6.0
6012960,3.0
6013001,7.0
6013012,6.0
6013026,12.0
6013141,3.0
6013179,9.0
6013196,12.0
6013324,10.0
6013363,8.0
6013570,14.0
6013643,11.0
6013737,13.0
6013781,5.0
6013874,13.0
6013930,5.0
6014005,4.0
6014063,5.0
6014240,3.0
6014253,5.0
6014285,6.0
6014331,12.0
6014337,6.0
6014370,7.0
6014411,7.0
6014422,3.0
6014492,11.0
6014532,5.0
6014552,1.0
6014714,7.0
6014716,9.0
6014755,14.0
6014805,1.0
6014848,14.0
6014868,6.0
6014911,5.0
6014944,5.0
6014954,12.0
6014963,4.0
6015002,14.0
6015018,9.0
6015027,8.0
6015092,8.0
6015111,7.0
6015126,8.0
6015152,7.0
6015163,14.0
6015178,14.0
6015198,5.0
6015326,7.0
6015330,3.0
6015340,12.0
6015354,4.0
6015399,4.0
6015463,9.0
6015541,1.0
6015585,2.0
6015598,7.0
6015602,8.0
6015625,12.0
6015634,1.0
6015642,3.0
6015679,2.0
6015714,11.0
6015739,14.0
6015754,4.0
6015756,4.0
6015762,11.0
6015765,2.0
6015775,6.0
6015815,1.0
6015830,6.0
6015879,13.0
6015892,11.0
6015894,13.0
6015904,6.0
6015951,5.0
6016035,2.0
6016045,8.0
6016062,3.0
6016072,12.0
6016144,1.0
6016162,6.0
6016179,13.0
6016187,9.0
6016194,6.0
6016220,3.0
6016246,8.0
6016283,4.0
6016290,2.0
6016291,10.0
6016334,3.0
6016352,2.0
6016365,14.0
6016373,13.0
6016412,5.0
6016422,6.0
6016423,1.0
6016448,6.0
6016477,2.0
6016521,2.0
6016522,6.0
6016531,2.0
6016540,9.0
6016568,2.0
6016574,10.0
6016698,3.0
6016742,10.0
6016781,3.0
6016795,10.0
6016828,3.0
6016833,4.0
6016845,9.0
6016853,10.0
6016858,7.0
6016890,10.0
6016891,3.0
6016901,1.0
6016919,4.0
6016974,3.0
6016985,10.0
6017045,4.0
6017068,8.0
6017073,1.0
6017078,4.0
6017089,3.0
6017101,1.0
6017123,2.0
6017130,1.0
6017145,10.0
6017146,9.0
6017151,2.0
6017205,10.0
6017238,14.0
6017248,9.0
6017252,6.0
6017268,13.0
6017309,9.0
6017310,8.0
6017315,1.0
6017332,13.0
6017358,4.0
6017360,3.0
6017375,13.0
6017398,9.0
6017401,1.0
6017413,14.0
6017424,13.0
6017427,6.0
6017447,2.0
6017458,4.0
6017462,9.0
6017466,10.0
6017468,3.0
6017471,4.0
6017502,4.0
6017506,8.0
6017507,14.0
6017510,6.0
6017532,5.0
6017536,13.0
6017545,12.0
6017558,6.0
6017563,5.0
6017581,3.0
6017588,14.0
6017596,5.0
6017606,1.0
6017609,7.0
6017617,5.0
6017629,10.0
6017633,12.0
6017634,1.0
6017638,1.0
6017641,1.0
6017646,10.0
6017650,3.0
6017661,2.0
6017663,7.0
6017668,2.0
6017697,6.0
6017702,11.0
6017716,4.0
6017726,14.0
6017738,7.0
6017744,1.0
6017752,1.0
6017762,13.0
6017794,4.0
6017798,2.0
6017802,12.0
6017809,10.0
6017813,4.0
6017815,11.0
6017821,4.0
6017831,9.0
6017833,11.0
6017849,13.0
6017851,1.0
6017853,3.0
6017855,2.0
6017872,1.0
6017875,4.0
6017888,6.0
6017897,1.0
6017909,11.0
6017935,13.0
6017945,12.0
6017952,8.0
6017953,6.0
6017983,5.0
6018005,4.0
6018020,10.0
6018024,1.0
6018029,1.0
6018031,13.0
6018035,4.0
6018039,5.0
6018057,8.0
6018059,1.0
6018063,5.0
6018072,4.0
6018074,9.0
6018079,12.0
6018114,5.0
6018115,3.0
6018118,7.0
6018127,6.0
6018141,1.0
6018142,5.0
6018154,2.0
6018157,4.0
6018165,3.0
6018167,4.0
6018171,4.0
6018183,2.0
6018195,9.0
6018198,1.0
6018205,1.0
6018222,6.0
6018254,12.0
6018255,6.0
6018256,4.0
6018271,1.0
6018277,11.0
6018287,3.0
6018296,9.0
6018302,2.0
6018317,2.0
6018319,14.0
6018324,12.0
6018354,8.0
6018362,4.0
6018364,2.0
6018374,2.0
6018375,4.0
6018380,6.0
6018393,14.0
6018401,11.0
6018416,4.0
6018418,2.0
6018421,1.0
6018427,4.0
6018434,9.0
6018444,3.0
6018451,12.0
6018456,3.0
6018466,8.0
6018487,14.0
6018490,10.0
6018499,11.0
6018500,11.0
6018502,3.0
6018504,11.0
6018506,5.0
6018509,13.0
6018510,10.0
6018511,5.0
6018512,1.0
6018515,8.0
6018519,3.0
6018526,2.0
6018528,8.0
6018543,6.0
6018544,8.0
6018545,5.0
6018548,2.0
6018571,1.0
6018585,3.0
6018594,4.0
6018598,4.0
6018605,1.0
6018612,10.0
6018614,5.0
6018626,13.0
6018629,6.0
6018635,13.0
6018638,7.0
6018641,12.0
6018644,11.0
6018647,13.0
6018658,1.0
6018663,3.0
6018664,11.0
6018667,12.0
6018670,1.0
6018677,12.0
6018681,12.0
6018689,6.0
6018705,13.0
6018717,4.0
6018733,2.0
6018739,4.0
6018746,12.0
6018753,2.0
6018773,4.0
6018798,8.0
6018802,3.0
6018825,13.0
6018828,4.0
6018834,5.0
6018835,13.0
6018840,12.0
6018848,2.0
6018850,2.0
6018851,14.0
6018869,5.0
6018871,8.0
6018882,8.0
6018899,5.0
6018908,6.0
6018919,4.0
6018923,2.0
6018926,1.0
6018930,2.0
6018944,9.0
6018956,14.0
6018969,10.0
6018972,2.0
6018981,4.0
6018989,1.0
6018996,8.0
6018997,10.0
6019004,6.0
6019025,9.0
6019050,3.0
6019085,1.0
6019097,4.0
6019112,8.0
6019116,4.0
6019125,8.0
6019126,11.0
6019177,1.0
6019178,9.0
6019180,13.0
6019181,14.0
6019192,13.0
6019206,7.0
6019215,13.0
6019221,6.0
6019224,3.0
6019233,3.0
6019238,9.0
6019254,10.0
6019256,13.0
6019261,2.0
6019265,13.0
6019282,9.0
6019285,14.0
6019287,11.0
6019288,14.0
6019303,12.0
6019312,11.0
6019319,1.0
6019334,6.0
6019337,5.0
6019345,9.0
6019359,1.0
6019360,2.0
6019366,7.0
6019367,10.0
6019383,7.0
6019386,4.0
6019391,4.0
6019395,3.0
6019408,9.0
6019411,3.0
6019438,9.0
6019440,3.0
6019470,1.0
6019476,1.0
6019479,4.0
6019502,6.0
6019514,5.0
6019524,3.0
6019538,9.0
6019561,3.0
6019591,13.0
6019593,10.0
6019600,7.0
6019613,2.0
6019617,1.0
6019619,13.0
6019629,8.0
6019638,6.0
6019644,2.0
6019648,1.0
6019656,10.0
6019659,1.0
6019662,1.0
6019683,1.0
6019688,13.0
6019693,13.0
6019701,2.0
6019723,2.0
6019752,9.0
6019762,12.0
6019773,5.0
6019780,3.0
6019784,5.0
6019788,12.0
6019790,2.0
6019792,8.0
6019794,2.0
6019802,1.0
6019809,5.0
6019813,5.0
6019814,3.0
6019818,2.0
6019825,4.0
6019827,9.0
6019841,13.0
6019844,2.0
